sequence_index,predicted_close,real_close,percentage_diff
3761,3886.008302006722,3861.6899999999996,0.6297321122804319
3762,3895.585395190716,3862.51,0.8563186940801675
3763,3900.1599623537063,3847.0,1.3818550130934832
3764,3901.396084842682,3846.2399999999993,1.43402608372547
3765,3899.420345256329,3852.0999999999995,1.2284298241564173
3766,3900.9190009689332,3846.17,1.4234680466264664
3767,3903.7161565160754,3850.59,1.3796887364293602
3768,3903.682797203064,3850.51,1.3809286874482591
3769,3902.8063155269624,3849.5100000000007,1.3844960924107672
3770,3901.415506360531,3845.79,1.446399994813311
3771,3897.7535220479967,3835.0799999999995,1.6342168102881107
3772,3893.5440794205665,3844.39,1.278592427421948
3773,3890.300000474453,3845.0100000000007,1.1778903169160138
3774,3888.4556417441368,3830.63,1.5095595696827062
3775,3888.4544993019103,3833.25,1.4401486806733281
3776,3887.690662429333,3833.07,1.4249847362383858
3777,3886.7723673677447,3791.01,2.5260383741468484
3778,3885.3632791256905,3800.36,2.2367164985867225
3779,3883.021729538441,3801.41,2.1468804874623117
3780,3880.061890218258,3811.93,1.7873331939006851
3781,3876.08482033968,3813.46,1.6422047258835781
3782,3873.4407520508767,3808.32,1.7099600887235444
3783,3869.8738189315795,3805.98,1.678774426864553
3784,3863.895647249222,3800.7,1.6627370549957121
3785,3857.0208869075777,3806.3,1.332550952567521
3786,3851.600455520153,3815.71,0.9405970453769535
3787,3845.287091288567,3818.27,0.7075741445357955
3788,3842.473027596474,3817.01,0.6670935521906858
3789,3844.250896189213,3816.31,0.7321443014119179
3790,3844.230789206028,3811.15,0.8680001890775206
3791,3842.5415741300585,3811.95,0.8025177174427442
3792,3840.0937774157524,3810.8,0.768704141276167
3793,3838.339214644432,3834.9999999999995,0.08707208981571211
3794,3838.773342690468,3807.68,0.8165954778360586
3795,3840.167122206688,3815.0,0.6596886554833018
3796,3841.6404157018665,3822.3,0.5059889517271349
3797,3841.9612134790423,3800.73,1.084823533348653
3798,3841.0241823649408,3783.99,1.5072498173869642
3799,3840.338031563759,3724.05,3.1226227242856295
3800,3839.3301690316202,3679.71,4.337846434409783
3801,3838.668238005638,3687.37,4.103147717902957
3802,3839.05027068615,3691.4,3.9998447929281498
3803,3839.237631211281,3693.51,3.9455052568229356
3804,3834.1188045716285,3695.06,3.7633706779221057
3805,3826.8339074707033,3678.32,4.037547235441807
3806,3816.84850543499,3686.02,3.549316211930209
3807,3800.5554513788225,3690.94,2.969851890814329
3808,3781.185114941597,3687.96,2.5278233750256778
3809,3761.16107306242,3690.0,1.9284843648352357
3810,3745.5770186519626,3681.19,1.7490816462057794
3811,3741.216545162201,3680.64,1.6458155419220843
3812,3737.057369992733,3684.99,1.4129582439228694
3813,3731.753010735512,3708.98,0.6139965903162564
3814,3725.501566872597,3695.95,0.7995661973943654
3815,3718.6284059500695,3693.18,0.6890648695722826
3816,3712.610020301342,3694.67,0.4855648894581106
3817,3706.0412059879304,3683.13,0.6220580318351596
3818,3698.956693253517,3682.58,0.44470706009149186
3819,3693.1210983610154,3687.26,0.15895538586959254
3820,3688.8124917483333,3696.01,-0.19473725048544055
3821,3686.6752108311653,3688.13,-0.03944517055621277
3822,3686.88564868927,3683.01,0.10523046880866024
3823,3688.2894816970825,3687.49,0.021680918377614128
3824,3686.546114859581,3689.02,-0.06706076791177719
3825,3683.928779718876,3682.61,0.03581100683688208
3826,3682.560819396973,3674.09,0.23055557694484155
3827,3681.4844103312494,3676.26,0.142112101191133
3828,3680.976937494278,3676.69,0.11659774129115962
3829,3681.604595253468,3681.57,0.0009396875101550258
3830,3682.452744362354,3681.28,0.0318569726387024
3831,3680.7137188053134,3682.25,-0.04172126267055687
3832,3678.435003540516,3668.26,0.2773795625314377
3833,3677.1614089465143,3674.22,0.08005533001601584
3834,3676.45697906971,3676.0,0.012431421918119887
3835,3674.4040103888515,3680.61,-0.16861307259254993
3836,3672.6928604221343,3686.68,-0.37939662725990575
3837,3672.4001667237285,3685.99,-0.36868882650987367
3838,3672.454775462151,3687.15,-0.3985523924399414
3839,3671.9758636808397,3690.04,-0.4895376830375903
3840,3670.560377762318,3687.44,-0.4577599157595045
3841,3669.7193117952347,3693.5,-0.6438523948765476
3842,3668.993404004574,3704.67,-0.9630168407827402
3843,3670.085578773022,3687.7,-0.47765331309428133
3844,3672.3578963613513,3692.24,-0.5384835124111234
3845,3674.821001801491,3690.59,-0.4272758068089127
3846,3677.0629304265976,3698.26,-0.5731633139206704
3847,3678.512004146576,3700.0,-0.5807566446871312
3848,3679.9491964674,3704.88,-0.67291797663083
3849,3682.0663704013828,3701.09,-0.5140007294774618
3850,3683.9050169205666,3700.31,-0.4433407762980224
3851,3685.910688493252,3714.72,-0.7755446307325369
3852,3687.8155966615677,3707.74,-0.5373732607580914
3853,3687.3218331313133,3706.4,-0.5147357778082997
3854,3688.033803126812,3693.53,-0.1488060709724351
3855,3690.5444341635707,3692.0,-0.03942486014163832
3856,3693.1907873368264,3691.31,0.0509517579619814
3857,3695.1816071605685,3684.14,0.29970650302563623
3858,3696.4887895560264,3691.09,0.1462654542703174
3859,3696.6690669393543,3684.19,0.3387194183620877
3860,3696.638906464577,3671.89,0.674010018398617
3861,3696.8852170085906,3647.79,1.3458893469358346
3862,3694.628665122986,3671.02,0.6431091392306816
3863,3691.4311978197097,3673.14,0.4979717032214903
3864,3688.8881214237213,3677.9,0.2987607445477356
3865,3686.4912776327133,3675.95,0.28676335730119956
3866,3684.5596363162995,3675.55,0.24512348672441653
3867,3681.6635452723503,3673.2,0.23041340717495726
3868,3678.971265921593,3680.7,-0.046967535479851316
3869,3675.5507938957217,3702.54,-0.7289375970084945
3870,3671.8947502827646,3698.5,-0.7193524325330658
3871,3669.9733909463885,3696.59,-0.7200314087743482
3872,3671.5776083207134,3688.25,-0.4520407152250158
3873,3673.4651513671874,3668.33,0.13998607996520265
3874,3674.4901505327225,3672.05,0.06645199637048319
3875,3674.8783524012565,3673.59,0.03507066388073686
3876,3676.0669492936136,3674.63,0.03910459811228483
3877,3678.1461941456796,3667.85,0.28071470059243675
3878,3681.1741230225566,3662.79,0.5019158352664677
3879,3683.8115651464464,3626.98,1.566911456540878
3880,3681.3096166706086,3602.6,2.1848003295011584
3881,3677.553266630173,3595.6,2.2792653974350023
3882,3673.4212815856936,3565.6,3.023930939693002
3883,3669.5344646430017,3561.59,3.0307942419818543
3884,3667.60465123415,3540.79,3.5815355114014102
3885,3665.8813913798335,3534.6,3.7141795784483005
3886,3660.94809735775,3534.4,3.5804690289087273
3887,3652.6055272436142,3514.8,3.9207217265168444
3888,3640.8354019618037,3529.4,3.1573469134074785
3889,3626.5370520329475,3529.56,2.747567743088304
3890,3612.886238358021,3534.01,2.2319189350913153
3891,3601.6722539520265,3521.24,2.2842025522834772
3892,3589.939600775242,3513.5,2.1755970051299864
3893,3581.2545264816285,3447.75,3.872221781788951
3894,3573.6643688178065,3452.71,3.50317196688417
3895,3567.1645580148697,3471.99,2.741210602993383
3896,3561.0035955762864,3489.79,2.0406269596820006
3897,3554.8682238435745,3497.21,1.648692067207129
3898,3548.123701915741,3487.7,1.7324799127144328
3899,3539.2670327997207,3501.86,1.0682046912132575
3900,3527.7199122405054,3500.6,0.7747218259871316
3901,3513.796968827248,3497.33,0.4708440103521232
3902,3500.804887340069,3492.99,0.22373059585252647
3903,3489.796314046383,3482.67,0.20462214468735074
3904,3488.1661632335185,3498.61,-0.29851388884390034
3905,3491.948560956717,3509.99,-0.5140025767390487
3906,3496.092313156128,3521.48,-0.7209379818676228
3907,3496.8524942135814,3508.56,-0.3336840694307223
3908,3495.861311337948,3516.0,-0.57277271507543
3909,3495.1511692500117,3526.71,-0.8948518803640892
3910,3494.0164956307412,3520.2,-0.7438072941667682
3911,3492.6840652620795,3538.86,-1.30482513402397
3912,3492.731705102921,3544.15,-1.450793417239091
3913,3494.606567040682,3531.72,-1.0508600047375738
3914,3500.1472975945476,3638.4,-3.799821416156896
3915,3505.153479430676,3615.07,-3.0405087749151285
3916,3509.1007315671445,3635.27,-3.470698694535907
3917,3511.5036303019524,3618.32,-2.9520984793508522
3918,3517.2711356377604,3616.41,-2.7413613047812464
3919,3526.4634542799,3623.2,-2.6699201181303795
3920,3538.0016637897493,3567.15,-0.8171323384284602
3921,3553.4799280500415,3529.01,0.6933935593846797
3922,3571.458769855499,3556.05,0.4333113948200681
3923,3589.4775971388817,3566.01,0.6580911758206371
3924,3610.792370245457,3571.5,1.1001643635855194
3925,3617.0280484056475,3560.12,1.5984868039742373
3926,3614.523358068466,3558.56,1.572640564398697
3927,3609.2878880774974,3539.23,1.9794669483898308
3928,3601.190828797817,3512.36,2.5290923708793245
3929,3593.5165873861315,3503.0,2.583973376709435
3930,3582.7915682530406,3495.19,2.5063463861203705
3931,3575.8767081892493,3510.3,1.8681226159943332
3932,3575.750468323231,3492.76,2.3760713110328435
3933,3576.388179574013,3507.53,1.9631529758551707
3934,3571.8163542723655,3503.69,1.944417293549528
3935,3564.4192693448067,3490.51,2.117434682748552
3936,3554.9916076040267,3502.98,1.4847817459427892
3937,3544.4637739992145,3497.17,1.3523441525351758
3938,3533.363005617857,3493.84,1.1312196785730615
3939,3525.5239097929,3500.04,0.7281033871870106
3940,3522.769024608135,3507.8,0.42673540703959706
3941,3519.9410231208803,3441.73,2.272433430887383
3942,3516.653531370163,3470.55,1.3284214712412363
3943,3513.9523409700396,3470.01,1.2663462344500265
3944,3511.4885500645637,3475.48,1.0360741556436428
3945,3507.296701047421,3481.43,0.7429906977138985
3946,3504.3182399189473,3478.27,0.7488849318467881
3947,3500.0579586124422,3485.93,0.4052852068871836
3948,3494.8447662448884,3481.79,0.37494410188117233
3949,3488.530488059521,3469.4,0.5514062391053427
3950,3482.290011641979,3473.47,0.25392508477054254
3951,3475.3946873402597,3487.04,-0.3339598243708212
3952,3474.9832938945297,3505.61,-0.873648412272628
3953,3478.3977109766006,3490.91,-0.358424852642986
3954,3480.0053556776047,3496.8,-0.4802860993592848
3955,3480.970719358921,3522.21,-1.170835374412058
3956,3480.508944211006,3518.21,-1.0715976530392992
3957,3480.264918551445,3516.61,-1.0335260790521268
3958,3480.5632102167606,3522.51,-1.1908210277114795
3959,3481.125177547932,3513.81,-0.9301818382914315
3960,3484.214341328144,3512.59,-0.8078272349421921
3961,3490.962519071102,3515.8,-0.7064531807525457
3962,3497.444165042639,3513.24,-0.44960876448409354
3963,3500.9291850543023,3507.63,-0.19103539842280562
3964,3504.9928520536423,3488.99,0.4586671802912169
3965,3510.5165602183342,3462.41,1.3893952541245658
3966,3512.2744360721113,3403.21,3.2047518687389616
3967,3512.2882596230506,3389.62,3.6189383949543235
3968,3512.363889298439,3387.6,3.6829581207474065
3969,3510.9386926209927,3406.21,3.0746399259291897
3970,3508.5527020311356,3413.32,2.790031465878834
3971,3504.5568961000445,3504.21,0.00989940956861696
3972,3496.9361209845542,3485.02,0.3419240344260364
3973,3485.673468539715,3481.8,0.11124902463423658
3974,3471.8350658512118,3492.56,-0.5934023795951445
3975,3459.300189743042,3477.78,-0.5313680065144428
3976,3449.1521039342883,3485.0,-1.0286340334494022
3977,3448.5568915343288,3504.4,-1.5935141098525087
3978,3456.36502717495,3509.0,-1.4999992255642698
3979,3469.1587806916236,3526.91,-1.6374452228261065
3980,3482.1092772817615,3539.58,-1.6236593810067423
3981,3493.4608117318153,3529.61,-1.0241694767462932
3982,3494.842709848881,3534.5,-1.1220056627845243
3983,3494.3422059094905,3532.21,-1.0720708590516845
3984,3496.9708512282373,3538.45,-1.1722406356388402
3985,3500.226011863947,3539.4,-1.106797427136044
3986,3506.1775646424294,3565.02,-1.650549936818604
3987,3515.606597313881,3569.18,-1.5010003050033538
3988,3524.3043527162076,3558.03,-0.947874168677402
3989,3531.5052803134918,3565.8,-0.961767897428583
3990,3536.2405890977384,3556.97,-0.5827828433262414
3991,3536.030722460747,3571.51,-0.9933971216447222
3992,3537.1672239875793,3561.81,-0.6918610485236623
3993,3540.3170514500143,3558.48,-0.5104131131827546
3994,3545.4426184988024,3554.15,-0.24499195310264585
3995,3552.0106331026554,3561.14,-0.2563607973105361
3996,3558.572935495377,3570.63,-0.33767330988153943
3997,3561.4231003618243,3568.74,-0.20502753459695938
3998,3561.877906612158,3558.81,0.08620596806679516
3999,3562.4675210452083,3568.26,-0.16233343295589253
4000,3561.0097647643092,3561.81,-0.022467094979538683
4001,3561.0504357075692,3555.01,0.16991332535123757
4002,3560.114547035694,3554.02,0.1714831946836027
4003,3559.209504303932,3568.0,-0.24637039506916664
4004,3559.58833814621,3570.33,-0.300859076157946
4005,3561.624855659008,3561.93,-0.00856682587787446
4006,3562.3319131529333,3553.5,0.24854124533370872
4007,3562.0921145296097,3553.8,0.2333309282911119
4008,3561.1181825315953,3569.14,-0.22475491206297893
4009,3560.5523308968545,3555.28,0.14829579939848136
4010,3560.156588909626,3564.0,-0.1078398173505625
4011,3559.079722867012,3593.0,-0.9440656034786487
4012,3559.6813329434394,3579.49,-0.5533935576453728
4013,3561.3287346339225,3591.88,-0.8505647562300964
4014,3561.3329616701603,3595.6,-0.9530269865902653
4015,3560.2811151123046,3591.55,-0.8706236830253107
4016,3560.458193657398,3597.39,-1.0266278146823586
4017,3563.558096394539,3599.03,-0.9855962191329661
4018,3568.487734601498,3601.27,-0.9102973506152608
4019,3573.170605287552,3596.35,-0.644525552642204
4020,3579.052354846001,3628.61,-1.3657473565359501
4021,3586.5235842740535,3624.41,-1.045312636427621
4022,3589.947140893936,3617.95,-0.7739979575744173
4023,3591.9745188689235,3611.4,-0.5378933690833637
4024,3595.3511211133005,3595.38,-0.0008032220989063276
4025,3597.7829236364364,3582.05,0.43921563452314244
4026,3601.150614831448,3590.21,0.30473467656342873
4027,3605.7311226940155,3574.0,0.8878321962511343
4028,3610.3570997571946,3551.77,1.6495184022950435
4029,3614.5823080873492,3552.68,1.742411590330382
4030,3618.8219111895564,3544.4,2.099704073737624
4031,3615.7437148547174,3512.41,2.941960501613352
4032,3610.1162729358675,3519.19,2.5837273047453384
4033,3602.6584100818636,3527.63,2.12687867156883
4034,3595.272749576569,3522.75,2.0586970286443522
4035,3589.0585493302347,3495.0,2.6912317404931234
4036,3583.457155094147,3525.5,1.643941429418433
4037,3576.220240566731,3497.26,2.2577743881418764
4038,3567.872872195244,3525.51,1.2016097584532068
4039,3561.285093340874,3554.2,0.19934425020747873
4040,3554.4284978306296,3560.98,-0.18398031354768773
4041,3547.557964525223,3554.01,-0.18154241194530693
4042,3543.562615571022,3514.81,0.8180418165141796
4043,3541.7472748732566,3524.2,0.49790803226992825
4044,3537.733189866543,3524.01,0.3894197197664798
4045,3534.5727376914024,3511.46,0.6582087704659129
4046,3534.824988934994,3472.68,1.7895397484074034
4047,3535.385242602825,3408.42,3.725046872240661
4048,3538.4837744092943,3429.55,3.176328509842226
4049,3542.6374658560753,3441.53,2.9378638528815704
4050,3540.338186631203,3446.0,2.737614237701768
4051,3532.291966030598,3444.9,2.5368505916165294
4052,3522.933079311848,3437.66,2.48055593955912
4053,3514.219900939465,3443.97,2.0397942182848596
4054,3504.9039700484277,3448.41,1.6382614030358296
4055,3491.5915477609637,3431.39,1.7544361836154994
4056,3477.1261727786064,3426.0,1.4922992638238868
4057,3467.434606883526,3414.11,1.5618889515430385
4058,3468.3885461425784,3407.85,1.7764439791240378
4059,3471.017876926661,3392.03,2.3286314368287027
4060,3470.0703353440763,3401.19,2.0251834018116077
4061,3466.0755576109887,3424.01,1.2285465758274197
4062,3460.0743085956574,3423.21,1.0768929921231052
4063,3453.482416949272,3409.0,1.3048523599082484
4064,3444.6974932050707,3401.9,1.2580467740107182
4065,3434.5167335486412,3423.27,0.3285377299669982
4066,3425.9431616163256,3462.2,-1.0472196402193468
4067,3419.576102600098,3473.39,-1.5493191780912046
4068,3416.0681194996837,3480.29,-1.8453025610025682
4069,3415.5640739893915,3483.42,-1.9479685484554987
4070,3418.9099445378783,3493.99,-2.148834297239587
4071,3422.14271330595,3517.8,-2.719236076355963
4072,3424.9124502396585,3539.69,-3.242587620959507
4073,3428.2515803790093,3565.93,-3.8609400526928614
4074,3434.4957126116756,3560.68,-3.5438255442309976
4075,3446.8567090129854,3550.17,-2.910094192306696
4076,3462.571458814144,3561.5,-2.7777212181905355
4077,3475.2342884516715,3544.3,-1.9486418065154936
4078,3487.075587884188,3531.27,-1.2515160867283486
4079,3502.0458080863955,3533.9,-0.9013891709896887
4080,3520.1219859695434,3560.0,-1.120168933439792
4081,3536.6373592829705,3536.94,-0.00855656915383325
4082,3547.8426611280443,3547.0,0.023757009530427284
4083,3555.218496630192,3540.49,0.41600164469302947
4084,3556.5229371643068,3520.41,1.025816230618221
4085,3553.8674444532394,3529.29,0.6963849514559423
4086,3551.734961793423,3546.87,0.1371621117611566
4087,3548.581135783196,3561.8,-0.3711287612107467
4088,3546.0917541718486,3554.27,-0.23009635813124427
4089,3546.4726444101334,3546.29,0.005150295382877164
4090,3547.75423609972,3553.0,-0.14764322826569248
4091,3545.382526037693,3569.8,-0.684001175480621
4092,3543.3917062139512,3557.01,-0.38285789992294034
4093,3542.5047140693664,3560.51,-0.5056940137967262
4094,3542.3694489097597,3563.03,-0.5798590270146605
4095,3546.3257263398173,3559.41,-0.36759669889623814
4096,3551.7338193511964,3552.0,-0.007493824572172961
4097,3554.8259534811973,3553.65,0.0330914265951124
4098,3553.6503804302215,3570.9,-0.4830608409582623
4099,3553.080987224579,3581.16,-0.7840759076785393
4100,3555.492454276085,3580.26,-0.6917806450904457
4101,3558.23305893302,3607.87,-1.3757962750038095
4102,3558.391858402491,3587.34,-0.806952828488775
4103,3559.104628107548,3580.72,-0.6036599313113564
4104,3561.3456427788738,3604.95,-1.209568987673229
4105,3562.9663113212587,3598.94,-0.9995634458685442
4106,3564.556476656199,3589.4,-0.6921358261492528
4107,3570.910626075268,3531.36,1.1199828416040194
4108,3578.935597250462,3521.24,1.6385022676801926
4109,3586.4135670876503,3506.61,2.275803898570135
4110,3591.560269317627,3516.15,2.1446829434929366
4111,3595.5643008327484,3522.93,2.061758276001752
4112,3594.4371673321725,3527.21,1.9059587416732342
4113,3591.484868130684,3536.61,1.5516233944563806
4114,3588.6991370058063,3525.97,1.779060428926125
4115,3580.567004749775,3516.8,1.8132110085809532
4116,3567.254353973866,3519.53,1.3559865656455723
4117,3554.073541030884,3513.08,1.1668832201624781
4118,3546.7974407351016,3499.6,1.348652438424441
4119,3546.6316723680497,3527.8,0.533807822667089
4120,3547.310968515873,3508.65,1.1018758928896528
4121,3548.990815565586,3501.2,1.364983878829727
4122,3548.450897369385,3517.2,0.8885163587338013
4123,3544.816788647175,3518.92,0.7359300196416818
4124,3539.6776265358926,3512.08,0.7857915120353945
4125,3533.187412247658,3475.0,1.6744579064074216
4126,3527.6619904196264,3459.34,1.9750007348114444
4127,3523.478252742291,3514.5,0.25546315954732696
4128,3519.1746728754047,3496.44,0.6502234522944655
4129,3518.152644059658,3503.22,0.42625481869989
4130,3515.674686870575,3495.81,0.5682427497654347
4131,3512.7482068634035,3476.0,1.0571981261048198
4132,3511.9608356809617,3514.22,-0.06428636565263597
4133,3509.76323381424,3492.78,0.48623829196913665
4134,3505.8007871961595,3488.96,0.48268788395852785
4135,3501.768194625378,3478.74,0.6619694091935038
4136,3501.6260748124123,3524.01,-0.6351833617835341
4137,3506.468887410164,3535.45,-0.8197291035041058
4138,3506.3336222505573,3522.5,-0.45894613908992893
4139,3504.1396761989595,3517.71,-0.3857715332145219
4140,3503.0169982230664,3523.57,-0.5833005099071055
4141,3503.185165718794,3518.5,-0.4352660020237602
4142,3506.8910198128224,3501.34,0.1585398679597592
4143,3508.7869026875496,3503.02,0.16462659897887097
4144,3511.190943864584,3505.37,0.16605790157912073
4145,3516.6112610077857,3506.77,0.28063605562343014
4146,3522.3507765090467,3509.0,0.3804723998018433
4147,3524.099284336567,3509.08,0.4280120241364439
4148,3520.665103003979,3503.5,0.4899415728265693
4149,3516.609661588669,3494.0,0.6470996447815982
4150,3515.6328734850886,3484.6,0.890572045144024
4151,3514.647402820587,3492.62,0.6306842090060532
4152,3514.320664343834,3497.16,0.49070286586355827
4153,3513.639997265339,3493.2,0.5851367589986006
4154,3513.817532787323,3488.61,0.7225666608569914
4155,3513.03701625824,3501.4,0.33235323751184614
4156,3510.9059045290946,3503.2,0.2199675876083245
4157,3508.1676990008355,3505.43,0.07809880673228731
4158,3504.8572441613674,3504.5,0.01019386963525073
4159,3501.2397008514404,3497.71,0.10091462275146705
4160,3499.266931614876,3493.0,0.17941401703051332
4161,3499.576533458233,3491.44,0.23304233949982991
4162,3500.2969575262073,3496.13,0.11918771688144233
4163,3500.3824122047426,3506.01,-0.16051259965766124
4164,3500.877089688778,3502.5,-0.046335769057012366
4165,3502.3919680809977,3495.75,0.19000123238211214
4166,3503.1293002939224,3507.86,-0.13485999173506802
4167,3502.0053656315804,3508.41,-0.18255090962628273
4168,3500.922330400944,3513.49,-0.35769760548787644
4169,3499.8672850048542,3519.0,-0.5436974991516271
4170,3499.3622112965586,3514.32,-0.4256239814086812
4171,3500.3794418549537,3509.59,-0.2624397193132655
4172,3502.678492591381,3507.32,-0.13233772249520898
4173,3505.2062602615356,3512.5,-0.20765095340823944
4174,3506.332936785221,3506.27,0.0017949782880712101
4175,3507.3890103793146,3502.51,0.13930039826622684
4176,3509.62956807375,3493.76,0.45422605083776885
4177,3511.7810152745246,3498.29,0.38564599488677814
4178,3513.1942163085937,3500.39,0.3657939917721689
4179,3513.7992537117007,3498.2,0.44592229465727634
4180,3512.7804237341884,3484.7,0.805820407328854
4181,3511.0832115626336,3474.54,1.0517424338943742
4182,3509.6016924834253,3463.32,1.3363389026548256
4183,3508.426347920895,3473.32,1.0107432635315685
4184,3506.4375844931606,3477.77,0.8243093848403021
4185,3504.2863657808307,3479.93,0.6999096470570056
4186,3502.358837256432,3435.59,1.943446024014264
4187,3500.917760632038,3434.97,1.9198933508018514
4188,3498.9011216139793,3425.41,2.1454693486029246
4189,3494.9622093057633,3420.91,2.164693292304195
4190,3490.1251089191437,3424.23,1.9243774197160735
4191,3485.8082767224314,3424.39,1.7935537927172878
4192,3482.00280166626,3404.49,2.2767815933153046
4193,3478.174820498228,3402.81,2.214781915482447
4194,3472.5298992133144,3407.21,1.9171081093714306
4195,3464.0440668439865,3371.33,2.7500739127877285
4196,3453.5200032985213,3373.87,2.360790525376537
4197,3446.832717726231,3369.19,2.304492110157954
4198,3443.453145132065,3384.59,1.7391514225375837
4199,3440.010966703892,3308.6,3.9717997553010935
4200,3436.838518885374,3318.5,3.5660243750301044
4201,3431.0231452202797,3321.19,3.307041910287568
4202,3423.634057388306,3319.12,3.148848411274853
4203,3416.1919602370263,3324.79,2.7491047626173772
4204,3407.0542503333095,3308.9,2.9663710094989084
4205,3396.2385212874415,3280.3,3.5343877476889696
4206,3387.425950441361,3260.15,3.9039906274668557
4207,3378.2981797850134,3294.39,2.547002018128198
4208,3367.6911749339106,3303.77,1.9347949443790158
4209,3354.4221654510498,3293.07,1.8630689736643797
4210,3349.5146906232835,3311.64,1.1436838129532088
4211,3346.016875258684,3351.77,-0.17164437718923992
4212,3340.2337184643748,3332.67,0.22695671831818595
4213,3332.19183914423,3352.73,-0.6125802213649773
4214,3323.332656655312,3347.22,-0.7136472459141588
4215,3315.384914574623,3349.41,-1.0158531032443565
4216,3312.937574837208,3345.01,-0.9588140293389888
4217,3315.799278370142,3371.61,-1.6553136818866387
4218,3317.8877770042423,3390.9,-2.153181249690579
4219,3320.8974268054963,3375.18,-1.6082867638023333
4220,3326.2969515001773,3370.74,-1.318495300729883
4221,3334.3800729846957,3361.0,-0.7920240111664463
4222,3339.0439791297913,3354.41,-0.45808415996281193
4223,3346.7019978618623,3383.17,-1.0779240220898674
4224,3356.4216678357125,3377.61,-0.627317309111699
4225,3361.577738091946,3376.01,-0.4274946433231668
4226,3368.6677345490457,3366.01,0.078958011088662
4227,3375.8111973023415,3367.5,0.24680615597153666
4228,3379.0954902148246,3402.35,-0.6834837622577127
4229,3377.581068799496,3419.6,-1.2287674348024356
4230,3375.5926481044294,3383.18,-0.22426687009176172
4231,3375.1798837280276,3388.79,-0.401621707806397
4232,3376.2297881340983,3417.77,-1.2154185877312313
4233,3379.8497305727005,3415.66,-1.048414345318308
4234,3381.448921201229,3411.24,-0.873321103140522
4235,3383.7413457727434,3401.39,-0.5188659409022909
4236,3387.3005102849006,3403.14,-0.4654374993417627
4237,3393.708240244389,3394.91,-0.035398869354738856
4238,3401.8522538995744,3388.45,0.39552756863977895
4239,3405.8731935596466,3415.95,-0.29499279674331497
4240,3405.3931393361095,3404.51,0.025940277341210696
4241,3407.9172511911393,3395.15,0.3760438034001198
4242,3413.444615170956,3387.42,0.7682724660938328
4243,3416.090511367321,3388.12,0.8255466561786847
4244,3415.650442621708,3388.61,0.7979803701726615
4245,3414.483552131653,3401.8,0.37284826067531773
4246,3412.8832190608978,3384.21,0.8472647696477977
4247,3409.3240545487406,3379.0,0.8974268880953123
4248,3404.9615246629714,3374.5,0.9026974266697716
4249,3405.5489684557915,3381.44,0.7129793358980628
4250,3403.0383374190333,3372.01,0.9201733511772815
4251,3398.728359875679,3388.71,0.2956393399163376
4252,3396.62603769064,3378.01,0.5510948070206892
4253,3395.701573441029,3361.69,1.0117403282583688
4254,3395.0677464938167,3352.78,1.2612741215891434
4255,3393.4992875611783,3372.06,0.6357919954324178
4256,3389.9211585080625,3364.61,0.7522761481438373
4257,3386.9044255650047,3408.08,-0.6213344297961101
4258,3385.599870786667,3391.59,-0.17661713866750248
4259,3384.905494401455,3390.17,-0.15528736312765817
4260,3383.2267897939682,3380.34,0.08539939159871762
4261,3381.5047866261007,3371.44,0.2985307947375784
4262,3378.9163552737236,3372.35,0.1947115594088315
4263,3376.146161363125,3380.2,-0.11992895795736476
4264,3377.642303702831,3387.21,-0.28246540064444847
4265,3381.733389315605,3383.8,-0.06107366524011681
4266,3386.2046797013286,3385.44,0.022587306268270366
4267,3389.2936149930956,3369.21,0.5960927040195054
4268,3387.188779435158,3373.23,0.4138104853555136
4269,3383.1102606868744,3374.98,0.24089804048837055
4270,3381.422302297354,3376.8,0.13688410025330486
4271,3381.187758908272,3398.85,-0.5196534443040438
4272,3383.458248589039,3394.38,-0.32175983275181186
4273,3385.1707694864276,3403.46,-0.5373716897972187
4274,3385.796142361164,3435.96,-1.4599662871173096
4275,3385.054240379334,3461.39,-2.2053498629355857
4276,3383.8042943394184,3448.31,-1.8706469447521104
4277,3383.270202598572,3452.75,-2.012303161289644
4278,3385.7403911805154,3451.33,-1.9004154577940826
4279,3391.5421697831157,3461.84,-2.0306493141475186
4280,3399.5689688658717,3454.99,-1.6040865858983109
4281,3410.4171432709695,3449.79,-1.141311695176531
4282,3421.0393426036835,3444.01,-0.6669741782490965
4283,3432.5519614076616,3448.21,-0.4540917923310492
4284,3445.849531946182,3451.26,-0.15676790661433856
4285,3454.188674733639,3450.44,0.10864338268855092
4286,3456.3389794921877,3439.58,0.4872391248986153
4287,3456.667545876503,3484.23,-0.7910629930715537
4288,3458.0236247992516,3450.06,0.2308256899663092
4289,3459.454876420498,3460.5,-0.030201519419221508
4290,3459.4206031537055,3459.6,-0.005185479428094771
4291,3458.8902814722064,3448.61,0.2980992768740535
4292,3459.778416059017,3455.19,0.13279779285704008
4293,3461.4402125215533,3431.82,0.8631050731551534
4294,3462.55180880785,3439.0,0.6848446876374003
4295,3462.3740447974205,3441.36,0.6106319826295536
4296,3461.8449798023703,3446.81,0.4361998428219236
4297,3464.2314273691177,3452.78,0.3316581817873563
4298,3461.8327556705476,3440.48,0.6206330416263892
4299,3458.702578214407,3445.91,0.37123947562202897
4300,3456.7615688717365,3412.9,1.285170056894031
