sequence_index,predicted_close,real_close,percentage_diff
4760,3460.139656291008,3417.49,1.2479818899545674
4761,3458.9286675310136,3416.79,1.2332823360819265
4762,3454.8654575085643,3415.93,1.139820122442921
4763,3449.265205714703,3412.39,1.0806269422517076
4764,3444.039674971104,3395.18,1.4390893846895936
4765,3437.0707773900035,3387.05,1.4768242981356439
4766,3428.589057812691,3410.68,0.525087601671547
4767,3418.5250557518007,3422.22,-0.10796922021959826
4768,3413.911188576222,3424.64,-0.31328289758275607
4769,3411.968579814434,3431.4,-0.5662825722901996
4770,3405.9872092938426,3418.05,-0.3529144016663757
4771,3398.8686517810825,3423.38,-0.715998464059428
4772,3396.1013139760494,3447.4,-1.4880398568182027
4773,3401.723614904881,3433.0,-0.9110511242388338
4774,3402.106561539173,3458.83,-1.639960288907719
4775,3409.4634325003626,3451.66,-1.2225006953071056
4776,3413.728740552664,3444.0,-0.8789564299458763
4777,3416.7837453103066,3458.83,-1.2156207356156083
4778,3423.081001106501,3472.42,-1.4208822346806878
4779,3429.934397778511,3467.39,-1.0802246710490828
4780,3433.503615782261,3431.87,0.04760133053586329
4781,3434.3221756374837,3389.28,1.3289600044104801
4782,3432.385736063719,3420.4,0.35041913412813797
4783,3437.310461769104,3399.21,1.1208622523793523
4784,3436.244791660309,3405.54,0.9016130088123816
4785,3435.735033938885,3405.6,0.8848670994504654
4786,3435.9114270186424,3414.87,0.6161706600439396
4787,3433.695089099407,3421.76,0.34879971416484273
4788,3431.2264999365807,3433.59,-0.06883466178021985
4789,3428.5323926782607,3426.5,0.05931395529726394
4790,3422.828178641796,3404.71,0.5321504222619847
4791,3417.8338782048227,3414.87,0.08679329534719556
4792,3416.4334725236895,3407.14,0.2727646214622709
4793,3410.8371050333976,3429.59,-0.5467969922527919
4794,3407.6123333609107,3421.05,-0.39279363467618
4795,3402.9549391365053,3424.2,-0.6204386678200594
4796,3399.6048415517807,3439.98,-1.1737032903743416
4797,3402.2662749624255,3391.59,0.3147867213438356
4798,3400.730946854353,3394.94,0.17057582326500687
4799,3399.801113126278,3387.75,0.3557261641584494
4800,3401.1279455280305,3400.8,0.009643187721428515
4801,3403.3643904304504,3404.54,-0.03453064348045782
4802,3402.4022255873683,3414.87,-0.3651024610785058
4803,3401.3724281644822,3437.36,-1.046953820243381
4804,3405.4370091176033,3468.01,-1.8042909588610434
4805,3413.3667006111145,3465.0,-1.4901385105017448
4806,3417.4673827385905,3490.94,-2.1046657135731235
4807,3428.8803805804255,3500.62,-2.04934038597661
4808,3440.759951827526,3502.44,-1.7610593806738735
4809,3450.5940945124626,3522.97,-2.054400278388327
4810,3467.3821687853338,3504.44,-1.0574537219831497
4811,3476.624869129658,3511.53,-0.9940148844048724
4812,3485.327537033558,3508.34,-0.6559359402578412
4813,3491.680201277733,3503.53,-0.3382245541572992
4814,3495.611573467255,3484.9,0.3073710427058098
4815,3505.5745836353303,3484.43,0.6068304897883009
4816,3501.5394776916505,3493.73,0.22352836915418478
4817,3496.7684104657174,3495.01,0.050312029599833295
4818,3490.195483360291,3507.84,-0.503002321648345
4819,3487.540447626114,3501.61,-0.40180238158692505
4820,3481.5492521023752,3501.6,-0.5726167437064388
4821,3476.6918162441257,3487.4,-0.3070534999103749
4822,3473.7324339008333,3485.85,-0.3476215585629517
4823,3471.896072266102,3484.4,-0.35885454407927647
4824,3469.9852233982087,3488.93,-0.5429967526373728
4825,3469.2995295739174,3484.81,-0.4450879797200571
4826,3467.395078382492,3492.11,-0.707736056925699
4827,3466.192543694973,3490.68,-0.7015096286404547
4828,3464.709653685093,3497.41,-0.9349874997471475
4829,3464.3493274068833,3503.72,-1.1236820463141042
4830,3464.4542036032676,3498.2,-0.9646617230785033
4831,3464.781170568466,3527.16,-1.768528488402387
4832,3474.262984070778,3531.01,-1.6071043675668437
4833,3478.338760957718,3514.45,-1.0275075486144858
4834,3480.0972080326083,3522.27,-1.1973185464882514
4835,3482.7889161622525,3515.09,-0.9189262248689986
4836,3485.9609070038796,3514.2,-0.803571026012186
4837,3487.4079243278507,3517.5,-0.8554961100824263
4838,3488.799875936508,3507.9,-0.5444888412865782
4839,3489.9212972259525,3515.99,-0.7414327905951759
4840,3490.0211466765404,3514.25,-0.6894459222724504
4841,3489.070406255722,3510.47,-0.6095934089816409
4842,3487.735119781494,3504.87,-0.4888877538540863
4843,3485.902870938778,3501.0,-0.431223337938359
4844,3484.869874677658,3487.04,-0.06223402433989418
4845,3484.150821540356,3485.01,-0.02465354359511814
4846,3482.8776839232446,3488.59,-0.16374283239806173
4847,3481.4288386917115,3501.1,-0.5618565967349818
4848,3481.7706574058534,3494.46,-0.3631274243845011
4849,3478.907468698025,3498.79,-0.5682687815494836
4850,3476.532559797764,3500.2,-0.6761739386959564
4851,3474.7754836535455,3491.09,-0.46731869835652007
4852,3472.785120806694,3510.74,-1.081107663720632
4853,3475.416165254116,3499.95,-0.7009767209784061
4854,3473.2660889840126,3517.42,-1.2552925444214065
4855,3475.6473955607416,3468.6,0.2031769463397836
4856,3476.3090980982784,3463.7,0.3640355139959736
4857,3477.0354628658297,3490.72,-0.39202620474200495
4858,3478.682864556313,3497.8,-0.5465474139083825
4859,3480.214651093483,3520.4,-1.1414995144448639
4860,3481.945451066494,3533.49,-1.4587433085562904
4861,3485.825870332718,3535.92,-1.4167212399398807
4862,3488.5786991214754,3543.32,-1.544915527768441
4863,3492.0596063411235,3527.59,-1.0072143774893516
4864,3494.6215330338478,3534.45,-1.1268646314462525
4865,3499.883850417137,3517.33,-0.4960054809432935
4866,3501.864845237732,3516.1,-0.4048563681996513
4867,3503.562514386177,3495.79,0.22233928199855071
4868,3505.516204837561,3477.07,0.8181084889737853
4869,3505.613883647919,3478.89,0.7681727116384577
4870,3504.6412083363534,3475.2,0.8471802582974681
4871,3503.2485712623597,3493.09,0.29081905311227596
4872,3503.8029984748364,3492.25,0.3308181967166264
4873,3500.8249943232536,3500.31,0.014712820386012427
4874,3499.0962507462505,3498.59,0.014470136433543694
4875,3494.9087430095674,3466.99,0.8052732488287421
4876,3491.1158348178865,3448.77,1.2278532583467874
4877,3484.6553240275384,3457.15,0.7956069024351947
4878,3482.0375319099426,3453.57,0.8242928885165902
4879,3477.096240792275,3470.59,0.1874678597090016
4880,3472.992359826565,3472.8,0.005539041308593216
4881,3467.0269834971427,3498.14,-0.8894159897218846
4882,3466.3576265966894,3489.15,-0.6532356993339538
4883,3463.415152398348,3461.51,0.05503818848847993
4884,3461.3301953351497,3448.18,0.38136626670156065
4885,3459.844334975481,3439.6,0.5885665477230274
4886,3459.7240358090403,3468.91,-0.2648083747044336
4887,3464.243080279827,3481.01,-0.4816682434170848
4888,3463.044201407433,3486.88,-0.6835852851995836
4889,3459.3394897556304,3474.99,-0.45037569156657553
4890,3455.7401112771036,3454.81,0.026922212136227634
4891,3454.0997927284243,3441.67,0.36115585539648537
4892,3452.5728044486045,3445.39,0.20847580240857078
4893,3453.4147843694686,3454.84,-0.04125272459886742
4894,3453.551648948193,3521.47,-1.928693160861995
4895,3470.3163031554222,3521.99,-1.4671732981802201
4896,3472.501338157654,3506.01,-0.955749180474274
4897,3470.9946853494644,3516.0,-1.280014637387248
4898,3477.094184396267,3506.27,-0.8321040765181547
4899,3480.3819046354297,3440.26,1.1662462905544777
4900,3482.4726881539823,3488.62,-0.17621041689887695
4901,3488.7180770730974,3454.38,0.9940445774088936
4902,3488.284520248175,3403.49,2.4913991299570473
4903,3485.175135240555,3427.97,1.6687758422785244
4904,3485.18701663971,3446.26,1.1295438138651628
4905,3485.8162738180163,3457.03,0.8326879957077628
4906,3486.4738635635376,3481.65,0.13855107674629968
4907,3485.1027044034004,3467.25,0.5148952167683428
4908,3479.533755526543,3482.39,-0.08201966102180061
4909,3476.744140098095,3482.51,-0.16556621235560154
4910,3471.9671321725846,3464.33,0.22045048169731643
4911,3464.1608244395256,3443.61,0.5967814136770863
4912,3459.0292024469377,3449.81,0.26723797678532274
4913,3454.6237167334557,3448.36,0.18164335317239405
4914,3453.257584319115,3440.01,0.38510307583741304
4915,3449.0515690183643,3441.68,0.2141851949735137
4916,3446.8793293690683,3440.41,0.18803948858038486
4917,3443.432809660435,3446.69,-0.09450198130859211
4918,3441.5893648838996,3460.16,-0.5366987398299564
4919,3441.720974228382,3459.96,-0.5271455673365556
4920,3438.8072895741466,3469.63,-0.8883572722697674
4921,3437.958454999924,3459.63,-0.6264122174936654
4922,3435.9792880868913,3447.92,-0.3463163853311205
4923,3433.4511776840686,3441.02,-0.21995868422535633
4924,3431.3270348525048,3435.65,-0.1258267037531566
4925,3429.235680112839,3414.87,0.42068014632589446
4926,3427.368015561104,3420.8,0.19200232580402093
4927,3427.596732494831,3418.02,0.28018362955252013
4928,3427.099084661007,3383.19,1.2978604412110168
4929,3427.8796011900904,3363.0,1.9292179955423847
4930,3427.6070144748687,3375.92,1.5310497427329037
4931,3426.905326459408,3336.47,2.7105092046207013
4932,3428.011667511463,3329.25,2.966483968204947
4933,3422.2031484997274,3335.81,2.589870181447008
4934,3419.6408790743353,3325.01,2.8460329164223594
4935,3410.44787496686,3215.24,6.0713313770312745
4936,3405.5210928654674,3184.31,6.94690821136973
4937,3395.959993872643,3168.3,7.18555672987541
4938,3389.1800562357903,3183.4,6.4641595852167555
4939,3386.7379717326166,3183.16,6.395467765761595
4940,3374.5446858501437,3170.78,6.4263268296805025
4941,3357.787343273163,3171.84,5.862443984348609
4942,3340.334710357189,3176.79,5.148112099231902
4943,3322.6160026466846,3175.56,4.630868339652995
4944,3301.91506374836,3170.0,4.1613584778662425
4945,3275.316838077307,3172.5,3.240877480766171
4946,3250.3276280379296,3151.4,3.139164436057926
4947,3229.781147328615,3155.01,2.369917918758258
4948,3208.1188432967665,3172.0,1.138677279217103
4949,3184.8548352634907,3142.28,1.3549026586902029
4950,3163.5560563480853,3155.27,0.26261005708181445
4951,3151.9944267725946,3166.17,-0.4477199021974655
4952,3144.255066154003,3115.65,0.9181090993533613
4953,3140.0901787734033,3123.88,0.5189116987017166
4954,3135.423530766964,3154.8,-0.6141900986761761
4955,3138.6895446038247,3177.6,-1.2245233948947372
4956,3138.7676876521114,3165.04,-0.8300783670313361
4957,3135.375548193455,3175.48,-1.2629414074894207
4958,3134.3353545463087,3192.8,-1.831140235958765
4959,3138.6481881952286,3185.59,-1.4735672765412853
4960,3140.1210247135164,3245.01,-3.2323159338949297
4961,3156.8904771780967,3236.21,-2.45100048581221
4962,3164.736427656412,3254.33,-2.7530573833504213
4963,3177.8610324418546,3269.16,-2.7927347562721083
4964,3195.1129382586482,3266.3,-2.179440398657562
4965,3207.4865015244486,3251.0,-1.3384650407736507
4966,3218.2015814101696,3253.69,-1.0907129625081189
4967,3224.2780031239986,3250.79,-0.8155555073074968
4968,3228.8290359771254,3246.21,-0.5354232789275694
4969,3232.291435632706,3246.86,-0.448697029354334
4970,3235.189811561108,3241.99,-0.20975352912537787
4971,3236.2523970758916,3249.54,-0.4089071968373475
4972,3235.999574611187,3240.81,-0.14843281120499957
4973,3235.2649842596056,3255.02,-0.6069091968834095
4974,3229.319829157591,3246.0,-0.5138684794334287
4975,3225.0850243127347,3247.64,-0.6945035683531777
4976,3221.481304553747,3259.99,-1.1812519500444068
4977,3221.72064620018,3274.19,-1.6025140202560038
4978,3224.4829572594167,3254.21,-0.9134949109179594
4979,3223.0004099822045,3265.19,-1.2921021446775098
4980,3224.3784237957,3279.66,-1.685588634318791
4981,3228.9696706151963,3274.61,-1.393763818738838
4982,3230.9575200891495,3259.2,-0.8665463890172529
4983,3233.776153550148,3247.16,-0.4121708338933628
4984,3233.439590070248,3259.0,-0.7843022377953985
4985,3234.97274753809,3245.0,-0.30900623919599196
4986,3234.332065937519,3254.1,-0.607477768430008
4987,3233.7611875569823,3254.71,-0.6436460527364246
4988,3233.331400791407,3270.39,-1.133155348707433
4989,3234.387588629723,3272.31,-1.158888105658606
4990,3234.3450897789003,3268.0,-1.0298320141095387
4991,3233.5508639431,3276.4,-1.307811502163963
4992,3233.77752448082,3271.61,-1.1563870852326594
4993,3233.6172398364547,3278.41,-1.366295251769765
4994,3235.6270242011547,3287.87,-1.5889611146074887
4995,3239.442552748919,3317.59,-2.35554867391936
4996,3250.754901430607,3311.25,-1.8269565441870326
4997,3257.311834344864,3280.97,-0.7210722943256321
4998,3260.6549630320073,3272.12,-0.35038559001480835
4999,3261.6684235310554,3260.75,0.0281660210398036
5000,3262.274146399498,3249.01,0.40825194134514214
5001,3262.991143140793,3261.0,0.06105928061309892
5002,3265.11585719347,3242.74,0.690029333016845
5003,3266.861965892315,3283.7,-0.5127762617682785
5004,3269.2446433997156,3275.19,-0.18152707477381197
5005,3264.778151271343,3249.01,0.48532172173501953
5006,3261.041679725647,3246.8,0.43863741917108895
5007,3257.046102283001,3247.56,0.29209936946510445
5008,3254.409574112892,3251.99,0.0744028767890555
5009,3252.0380925393106,3237.7,0.4428480878188456
5010,3246.1354362881184,3218.14,0.8699259910419848
5011,3239.8756525969507,3218.8,0.6547673852662631
5012,3236.572395143509,3221.98,0.4529014811857565
5013,3232.5368322229388,3227.69,0.15016411808255134
5014,3228.6029466605187,3228.56,0.0013302110079644544
5015,3224.4003586864474,3235.15,-0.3322764420058646
5016,3221.018158475161,3248.52,-0.8465960352664956
5017,3221.0027355051043,3256.46,-1.0888284976599054
5018,3218.0641456103326,3271.07,-1.6204439033609046
5019,3218.0715714848043,3274.66,-1.7280703497522056
5020,3220.0964360868934,3264.77,-1.3683525612250356
5021,3221.77731133461,3268.61,-1.4328013640474062
5022,3224.9023478007316,3265.68,-1.24867262558696
5023,3228.002936003208,3271.53,-1.3304803561878416
5024,3231.818693039417,3275.55,-1.3350828703754474
5025,3236.152090648413,3271.85,-1.0910619176180751
5026,3237.8664394533635,3259.7,-0.6698027593532032
5027,3238.819007781744,3263.65,-0.7608350226971685
5028,3239.503673408032,3259.73,-0.6204908563582949
5029,3238.55453240633,3270.16,-0.9664807713894672
5030,3237.576144883633,3286.58,-1.4910288237732552
5031,3243.0490143692496,3278.0,-1.0662289698215508
5032,3241.564067963362,3330.99,-2.6846652807915286
5033,3256.273811337948,3348.98,-2.7681917677039642
5034,3268.3386867141726,3343.71,-2.2541223158057204
5035,3277.8634560441974,3367.72,-2.6681714618733867
5036,3292.903593710661,3373.56,-2.3908395371458924
5037,3306.603418157101,3366.91,-1.7911551494663966
5038,3316.544607678652,3373.07,-1.6757847397577914
5039,3327.5210783457755,3395.0,-1.987597103217215
5040,3342.994201616049,3384.78,-1.2345203642172091
5041,3351.3866964554786,3375.0,-0.6996534383561892
5042,3357.417877457142,3374.8,-0.5150563749809846
5043,3362.0961783742905,3348.09,0.4183333893142167
5044,3362.7731896376613,3325.88,1.1092760303336615
5045,3359.1863780236245,3308.67,1.5267880454570681
5046,3354.9673388814927,3270.99,2.56733707169673
5047,3353.295945904255,3313.46,1.2022461687859491
5048,3356.6030876612663,3313.6,1.297775460564533
5049,3353.662898347378,3311.02,1.2879082079654585
5050,3347.058896813393,3321.57,0.7673749706732896
5051,3342.4262935853008,3346.14,-0.11098478888208856
5052,3341.0617605900766,3329.39,0.3505675391010576
5053,3333.603440759182,3317.66,0.4805628291983527
5054,3324.6370971894266,3328.3,-0.11005326474697416
5055,3317.7381170725826,3300.61,0.5189379257950023
5056,3312.4648322439193,3311.4,0.03215655746570112
5057,3307.8623894906045,3321.0,-0.3955920057029651
5058,3305.1778787469866,3317.98,-0.38584082040920714
5059,3302.391462156773,3310.8,-0.25397299272765944
5060,3300.3625990068913,3328.12,-0.8340264471566111
5061,3298.4315289115907,3340.9,-1.2711685799757366
5062,3299.942979977131,3336.63,-1.099523172268699
5063,3299.2705384826663,3335.82,-1.095666478327183
5064,3299.414828935862,3336.6,-1.1144629582250825
5065,3300.880468068123,3334.65,-1.0126859470072505
5066,3300.9181686615943,3354.34,-1.5926182598784204
5067,3308.305428586006,3329.8,-0.6455213950986239
5068,3309.7040063595773,3301.0,0.26367786608837646
5069,3309.260510287285,3321.0,-0.3534926140534511
5070,3310.911796281338,3309.06,0.055961399350208545
5071,3309.9929299986366,3294.43,0.4724012954786327
5072,3309.102624771595,3284.2,0.7582554281589163
5073,3308.110185209513,3272.79,1.0792071965971863
5074,3308.0794535136224,3281.49,0.8102859833070535
5075,3309.894337234497,3281.07,0.8785041841380052
5076,3306.2229848957063,3279.04,0.8289921713582739
5077,3301.6589282011987,3279.21,0.6845834271424724
5078,3296.158068881035,3283.2,0.3946780239106713
5079,3288.612466464043,3283.58,0.15326157620776576
5080,3284.4304424500465,3291.45,-0.2132664190540137
5081,3277.5490559434893,3294.01,-0.49972356053900635
5082,3270.681607232094,3277.85,-0.21869190987708317
5083,3267.105763063431,3301.18,-1.03218355062641
5084,3266.5207183992866,3324.4,-1.7410444471397397
5085,3269.8309447503093,3317.5,-1.4368969178505109
5086,3271.136299238205,3318.89,-1.438845540581182
5087,3274.4895956611635,3318.85,-1.3366197429482007
5088,3277.916236875057,3309.83,-0.9642115493829823
5089,3279.7978392219543,3322.87,-1.296233700928583
5090,3283.946275434494,3316.58,-0.9839571053768
5091,3286.72241004467,3331.6,-1.347028153299609
5092,3293.026863226891,3320.87,-0.8384289891838317
5093,3295.1855078136923,3302.36,-0.2172534849715905
5094,3293.9538408493995,3290.43,0.10709362756234522
5095,3294.275552580357,3315.4,-0.6371613506558266
5096,3297.5268289124965,3317.79,-0.6107430273616911
5097,3297.4161262607577,3266.19,0.956041328298648
5098,3297.6439292407035,3222.45,2.3334397505222335
5099,3295.9482022440434,3238.89,1.7616591561937427
5100,3296.8409065997603,3243.34,1.649562074890703
5101,3296.987710425854,3232.74,1.9874072899724124
5102,3293.321156344414,3235.01,1.802503125010852
5103,3286.9119412100317,3211.81,2.3383058527755933
5104,3284.610491344929,3197.69,2.7182275750597746
5105,3279.337891981602,3178.22,3.181588813285488
5106,3271.880029127598,3147.59,3.948736307066606
5107,3263.2125484442713,3185.32,2.4453602289337066
5108,3257.626919910908,3168.14,2.8245885570368734
5109,3247.051103732586,3166.81,2.533814903091313
5110,3234.18891792655,3184.32,1.566077464782113
5111,3221.0710535502435,3179.96,1.2928166879534166
5112,3207.6602669870854,3190.61,0.5343889408948524
5113,3197.9705289995673,3188.39,0.3004817164640266
5114,3187.412306431532,3196.55,-0.2858611180325027
5115,3179.8350583648685,3183.01,-0.09974651776562891
5116,3173.153827736378,3142.74,0.967748771338964
5117,3165.8336291706564,3117.18,1.5608219342693264
5118,3161.347829768658,3107.6,1.7295607468354357
5119,3159.5603646612167,3119.81,1.2741277405103753
5120,3160.3895492291454,3091.99,2.2121529897944554
5121,3159.4706829464435,3131.64,0.8886935582137037
5122,3160.4962533330918,3172.13,-0.36674873561008964
5123,3163.5159566259385,3176.57,-0.41094776359600516
5124,3159.5998931622507,3209.21,-1.5458666412528097
5125,3161.3721637880803,3203.4,-1.3119759072210697
5126,3159.5087262725833,3194.39,-1.0919541360765765
5127,3162.0017636990547,3173.2,-0.3529004254678292
5128,3161.1086023664475,3159.46,0.052179877778083875
5129,3161.43659752965,3168.27,-0.2156824535266861
5130,3162.0122741675377,3167.99,-0.18869143628805826
5131,3164.7920645928384,3148.8,0.5078780676079215
5132,3166.6208861088753,3155.44,0.35433683127789645
5133,3169.0746235227584,3147.42,0.6880118802942841
5134,3166.8371504223346,3159.66,0.2271494534960965
5135,3162.8324334418776,3152.55,0.3261624222257347
5136,3156.563281724453,3159.38,-0.08915414655872096
5137,3152.569303700924,3153.73,-0.03680392104193701
5138,3148.7466920113566,3153.17,-0.14028130385115614
5139,3146.018654218912,3160.64,-0.4626071232752769
5140,3141.523258302212,3038.41,3.3936584694696315
5141,3141.305965790749,3038.99,3.3667753362383235
5142,3140.110971221924,3027.3,3.726454967195979
5143,3140.907824674845,3025.48,3.815190471424202
5144,3139.320172712803,3015.1,4.119935415502077
5145,3136.5218747234344,3011.64,4.146640193497049
5146,3131.989692167044,3020.01,3.7079245488274406
5147,3129.634090540409,3003.79,4.189510270039152
5148,3120.4887262737752,2978.48,4.76782541006739
5149,3107.60494830966,2989.61,3.946834145914008
5150,3091.203476486206,2962.4,4.347943440663175
5151,3069.39116979003,2956.76,3.809276701187435
5152,3059.209838912487,2962.26,3.2728335430545235
5153,3041.4231558895112,2982.5,1.9756297029173926
5154,3020.9022658860686,2965.51,1.8678832944777912
5155,3006.1448255485298,2975.5,1.0299050764083264
5156,2994.329630920887,2990.22,0.1374357378683646
5157,2985.3297566717865,2983.9,0.047915703334107565
5158,2974.7184676623347,2982.66,-0.266256708363179
5159,2967.692904946804,2990.19,-0.7523633967472322
5160,2962.2145517385006,2991.6,-0.982265284847549
5161,2957.6580351626876,2997.21,-1.3196260801649675
5162,2956.9448084807395,3009.96,-1.7613254501475268
5163,2960.1178275203706,3007.39,-1.571867050154096
5164,2961.24164793849,3000.0,-1.2919450687169955
5165,2962.7397895520926,2942.4,0.6912652784153241
5166,2965.2597886151075,2935.41,1.0168865206259987
5167,2965.81661495626,2902.83,2.1698347804129052
5168,2966.477689150572,2903.98,2.1521391039391493
5169,2968.015816242099,2893.53,2.57421959482358
5170,2969.203899035454,2893.96,2.6000324481144856
5171,2968.4584554827215,2912.99,1.9041759663686375
5172,2970.1488701230287,2909.37,2.0890732400151513
5173,2964.6612060105804,2903.64,2.1015417204123272
5174,2957.032548043728,2914.39,1.4631723291573302
5175,2947.9975436961654,2907.27,1.4008861817500753
5176,2941.1169568991663,2920.51,0.705594464636865
5177,2931.244485277534,2915.78,0.5303721569368621
5178,2918.5252761161328,2901.94,0.5715237432935456
5179,2904.2309818571807,2915.36,-0.38173735466012443
5180,2895.8047278499603,2918.05,-0.7623334812645399
5181,2890.2758215731383,2893.24,-0.10245186803934372
5182,2885.444090664983,2906.27,-0.7165854973907124
5183,2883.9730249321465,2912.54,-0.9808268750936808
5184,2881.195805001855,2915.83,-1.1877988428044406
5185,2879.6349433100227,2914.22,-1.1867689017979817
5186,2879.1478059446813,2923.57,-1.5194503314549974
5187,2879.9347201502324,2910.83,-1.0613907321886737
5188,2879.303635064364,2864.4,0.5203056508994448
5189,2881.771995738745,2826.98,1.938181230102259
5190,2882.499902803302,2810.8,2.5508717377010792
5191,2882.1383198386434,2700.19,6.738352480330767
5192,2892.9431956833605,2729.78,5.977155510090934
5193,2892.607374790907,2757.55,4.89773076792468
5194,2894.3257792657614,2752.42,5.155673162735387
5195,2888.230907109976,2730.48,5.7774056982646345
5196,2881.142167339325,2722.17,5.839905933109434
5197,2872.1818787133698,2688.92,6.815445558565138
5198,2858.4139075881244,2526.81,13.123420739514428
5199,2848.9272387063506,2319.25,22.838298532126792
5200,2853.347918901444,2334.61,22.219467872640124
5201,2836.627420086265,2312.72,22.653300878890015
5202,2817.1651170498135,2336.8,20.556535306821864
5203,2802.341015208364,2311.7,21.224251209428736
5204,2779.9657129830125,2268.21,22.562095792850418
5205,2752.934958685041,2357.55,16.771010527243984
5206,2733.7457564628126,2325.44,17.558215067377034
5207,2699.729996148348,2317.64,16.486166796756542
5208,2660.646876216531,2272.78,17.065746628205574
5209,2615.5942100411658,2290.57,14.189665019674822
5210,2566.311537278295,2228.21,15.17368368682911
5211,2517.88952336669,2337.78,7.704297383273434
5212,2477.388832559288,2403.57,3.0712162557898366
5213,2441.5818085169794,2450.8,-0.37612989566756755
5214,2421.9943794956807,2453.59,-1.2877302444303822
5215,2408.3285427054766,2469.62,-2.4818173360485947
5216,2406.970864363611,2374.41,1.371324428536395
5217,2402.9198499119284,2404.9,-0.0823381466203042
5218,2401.6350879451634,2436.87,-1.4459085652840127
5219,2407.068971589804,2428.5,-0.8824800663041455
5220,2411.651821458936,2452.79,-1.6771993746331326
5221,2417.4265241807702,2419.59,-0.08941497605916357
5222,2423.4740706673265,2540.91,-4.621805940890208
5223,2451.478557035923,2516.64,-2.589223844653059
5224,2464.659627028406,2507.8,-1.720247745896578
5225,2465.0418025141958,2491.9,-1.0778200363499473
5226,2466.397195971608,2500.01,-1.3445067831085482
5227,2469.9015803790094,2524.8,-2.1743670635690275
5228,2478.697443007529,2514.74,-1.4332518269272754
5229,2484.040331128836,2523.41,-1.5601772550304496
5230,2488.6928128516674,2460.51,1.1454053367662484
5231,2489.3220985910298,2463.5,1.0481874808617726
5232,2484.1116195237637,2457.18,1.096037714931908
5233,2481.7341972506047,2458.91,0.9282241826909001
5234,2478.1309059074524,2439.27,1.5931367133385166
5235,2475.5006040474773,2453.01,0.9168574138498033
5236,2473.5893838858606,2523.92,-1.9941446683785342
5237,2479.6894541537763,2527.6,-1.8954955628352435
5238,2479.9109737014774,2531.01,-2.0189183882530237
5239,2478.9197051426772,2483.38,-0.17960581374267645
5240,2479.146022947729,2500.4,-0.8500230783983058
5241,2480.135863453746,2493.04,-0.5176064782857072
5242,2481.0093176579476,2488.45,-0.2990087139404947
5243,2480.6088345354797,2492.8,-0.4890550972609318
5244,2478.6755937999487,2475.4,0.132325838246289
5245,2478.2470065987113,2461.33,0.6873115997737563
5246,2473.4433797693255,2458.81,0.5951407294311284
5247,2466.4277277401093,2500.8,-1.3744510660544986
5248,2469.172959288061,2495.0,-1.035151932342242
5249,2468.85087626338,2507.27,-1.5323089949076045
5250,2465.8687593197824,2516.61,-2.016253638037588
5251,2465.571124558747,2505.11,-1.5783289133512266
5252,2464.9226172289254,2500.38,-1.4180797627190533
5253,2463.073660168648,2510.72,-1.89771618624744
5254,2465.7739937371016,2524.59,-2.329725074681376
5255,2469.100642695129,2517.58,-1.9256332392563882
5256,2470.545632184148,2508.46,-1.5114599322234388
5257,2472.6033420002464,2473.01,-0.016443847770686776
5258,2471.882346711159,2469.33,0.10336191238752461
5259,2470.8445521926883,2447.41,0.9575245746600874
5260,2470.7861733949185,2390.21,3.371091803436453
5261,2470.481312686801,2412.75,2.39275982537773
5262,2467.574711174369,2391.51,3.1806143889997847
5263,2464.8339065900445,2367.62,4.105975899428314
5264,2459.7881105697156,2344.07,4.9366320361471905
5265,2454.306758450568,2350.45,4.418590416752883
5266,2446.9866455680135,2349.22,4.161664108428061
5267,2443.168146670461,2360.28,3.5117929512795354
5268,2435.4807671731714,2356.46,3.3533676435488573
5269,2427.389191616178,2342.8,3.6106023397719684
5270,2414.1992391353847,2353.6,2.5747467341682864
5271,2406.5307670569423,2440.38,-1.3870476295928424
5272,2409.9611497691276,2455.24,-1.8441720659028118
5273,2404.778803341687,2430.41,-1.0546038182163917
5274,2397.987412721515,2422.5,-1.0118715078838048
5275,2395.4178316658736,2423.13,-1.1436517369735237
5276,2394.919555488825,2433.19,-1.5728506409764507
5277,2396.9978292649985,2414.0,-0.7043152748550757
5278,2396.5827514430885,2427.38,-1.2687444304934397
5279,2396.9319389095904,2437.09,-1.6477873648658758
5280,2401.5319254121187,2447.12,-1.8629276287178902
5281,2402.443679991961,2447.63,-1.8461254359539339
5282,2403.370943225026,2482.57,-3.190204375907789
5283,2414.3401593840126,2434.06,-0.81016246994681
5284,2418.0533536693456,2499.21,-3.2472919974973866
5285,2425.4646334415675,2507.2,-3.2600257880676593
5286,2432.4759727513792,2585.83,-5.930553332919051
5287,2453.5441782644393,2579.1,-4.868202928756566
5288,2470.5563711410764,2578.61,-4.190382758886521
5289,2484.3669553613663,2573.53,-3.464620371187975
5290,2500.752404432595,2569.59,-2.6789330425244904
5291,2514.2011200776697,2640.9,-4.797564463718067
5292,2539.0930226004125,2707.67,-6.225905571934082
5293,2571.806370215714,2682.5,-4.126509963999471
5294,2589.3816728657484,2666.18,-2.880462952023172
5295,2600.777505513132,2670.84,-2.6232381755128804
5296,2615.5614219492677,2668.87,-1.9974213075470968
5297,2629.855373475552,2694.67,-2.405289943646092
5298,2639.892299655676,2659.56,-0.7395095558785569
